In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Author;0.013474494706448507;0.046511627906976744;0.18;0.5232558139534884;0.046511627906976716;0.07052896725440806;0.024390243902439025;0.046511627906976744;0.21566554640687682;0.08235864093362705;3.154639175257732;0.04;0.1228381214483551;0.0;0.08234653031162335;0.0989010989010989;0.1951219512195122;0.5393258426966293
Article_NoTitle_NoJournal;0.1452991452991453;0.125;0.84;0.3125;0.125;0.1574074074074074;0.045454545454545456;1.4283877787141652E-5;0.25;0.18931004635463394;1.8556701030927836;0.02;0.48062484748656975;0.021621621621621623;0.22825387152250082;0.7241379310344828;0.25;0.7741935483870968
UntitledEntry;0.06855439642324888;0.07407407407407407;0.5;0.537037037037037;0.07407407407407407;0.12831241283124128;0.04;0.07407407407407407;0.2721655269759087;0.188398055086813;3.484536082474227;0.04;0.2599681545799879;0.0;0.18837876693827452;0.3333333333333333;0.32;0.6575342465753424
Main;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5
TitledEntry_NoTitle_NoArticle;0.0273972602739726;0.05333333333333334;0.29;0.5266666666666666;0.053333333333333344;0.08853474988933156;0.028169014084507043;0.05333333333333334;0.23094010767585027;0.11785113019775792;3.268041237113402;0.04;0.16470588235294117;0.0;0.1178372429454974;0.1695906432748538;0.22535211267605634;0.5748502994011976
EXAM-BC;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3336886993603412;0.29411764705882354;0.75;0.6016042780748663;0.2941176470588235;0.38845795842382874;0.06711409395973154;4.1605991262741833E-4;0.5170876899950192;0.42234908828340734;9.733333333333333;0.1;0.5867433725201706;0.02;0.438511800125106;0.6;4.0;0.7712305025996534
TitledEntry_Title_NoArticle;0.010246856078248719;0.11458333333333333;0.15;0.5572916666666666;0.11458333333333337;0.06456346294937637;0.023529411764705882;0.11458333333333333;0.338501600193165;0.07176219571670307;10.055555555555555;0.11;0.17180835307025927;0.0;0.07175049350543555;0.08108108108108109;1.423529411764706;0.5114942528735632
Article_NoTitle_Journal;0.030837004405286344;0.13333333333333333;0.78;0.1575757575757576;0.1333333333333333;0.031055900621118012;0.014388489208633094;3.4186631659555845E-6;0.1556997888323046;0.03132720189997844;1.8555555555555556;0.02;0.3944203210628183;0.05686604886267902;0.1360373863351416;0.639344262295082;0.18181818181818182;0.5545171339563864
Article_Title_Journal;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
Author;0.03944672131147541;0.12790697674418605;0.25;0.563953488372093;0.12790697674418605;0.14109024278515803;0.02666666666666667;0.12790697674418605;0.3576408488192953;0.1418456858313748;10.166666666666666;0.11;0.2378798016361936;0.0;0.1418326219706367;0.14285714285714285;1.6133333333333333;0.5426829268292682
Article_NoTitle_NoJournal;0.19080068143100512;0.25;0.81;0.3068181818181818;0.25;0.1928540680154972;0.03278688524590164;1.9045533108278617E-5;0.30151134457776363;0.195279672505105;3.8666666666666667;0.04;0.5314418403660662;0.05517241379310345;0.2684861434953346;0.680672268907563;0.8421052631578947;0.7295081967213115
UntitledEntry;0.002259036144578313;0.1111111111111111;0.47;0.3282828282828283;0.11111111111111116;0.0034652035807103665;0.015037593984962405;1.499778782629562E-5;0.24618298195866545;0.0038475485507059206;5.466666666666667;0.06;0.29034699180586726;0.11212624584717608;0.15773937541385505;0.30718954248366015;0.6792452830188679;0.5028248587570622
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07913669064748201;0.14666666666666667;0.36;0.5733333333333334;0.1466666666666666;0.19271198318149965;0.03125;0.14666666666666667;0.38297084310253526;0.20297414089646784;10.28888888888889;0.11;0.3011812958717249;0.0;0.2029591607287275;0.21951219512195122;1.890625;0.5816993464052288
EXAM-BC;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.12046908315565032;0.17647058823529413;0.67;0.3609625668449198;0.17647058823529416;0.1402420105491778;0.02510460251046025;2.5709988473355167E-5;0.3102526139970115;0.15247746637707676;5.688888888888889;0.06;0.43231789913454266;0.07240204429301533;0.24691587514736738;0.5037593984962406;1.0909090909090908;0.6342042755344418
TitledEntry_Title_NoArticle;0.010246856078248719;0.11458333333333333;0.15;0.5572916666666666;0.11458333333333337;0.06456346294937637;0.023529411764705882;0.11458333333333333;0.338501600193165;0.07176219571670307;10.055555555555555;0.11;0.17180835307025927;0.0;0.07175049350543555;0.08108108108108109;1.423529411764706;0.5114942528735632
Article_NoTitle_Journal;0.030837004405286344;0.13333333333333333;0.78;0.1575757575757576;0.1333333333333333;0.031055900621118012;0.014388489208633094;3.4186631659555845E-6;0.1556997888323046;0.03132720189997844;1.8555555555555556;0.02;0.3944203210628183;0.05686604886267902;0.1360373863351416;0.639344262295082;0.18181818181818182;0.5545171339563864
Article_Title_Journal;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
Author;0.03944672131147541;0.12790697674418605;0.25;0.563953488372093;0.12790697674418605;0.14109024278515803;0.02666666666666667;0.12790697674418605;0.3576408488192953;0.1418456858313748;10.166666666666666;0.11;0.2378798016361936;0.0;0.1418326219706367;0.14285714285714285;1.6133333333333333;0.5426829268292682
Article_NoTitle_NoJournal;0.020442930153321975;0.125;0.77;0.1534090909090909;0.125;0.020662935858803272;0.013422818791946308;3.1744772032855838E-6;0.15075567228888181;0.020922822054118394;1.8444444444444446;0.02;0.38250804298961155;0.05955334987593052;0.13075623871526038;0.6260162601626016;0.17391304347826086;0.536144578313253
UntitledEntry;0.07756024096385543;0.14814814814814814;0.51;0.4377104377104377;0.14814814814814814;0.11897198960438926;0.023952095808383235;4.6361492144624673E-5;0.32824397594488725;0.13209916690756995;7.488888888888889;0.08;0.35139917816130084;0.07168141592920355;0.22057863879010625;0.3422818791946309;1.3061224489795917;0.5845648604269293
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07913669064748201;0.14666666666666667;0.36;0.5733333333333334;0.1466666666666666;0.19271198318149965;0.03125;0.14666666666666667;0.38297084310253526;0.20297414089646784;10.28888888888889;0.11;0.3011812958717249;0.0;0.2029591607287275;0.21951219512195122;1.890625;0.5816993464052288
EXAM-BC;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3200836820083682;0.4657534246575342;0.61;0.7328767123287672;1.0;0.43558718861209966;0.05128205128205128;0.4657534246575342;0.6824612990181452;0.43650371350694706;34.0;0.34;0.6224534295598193;0.38636363636363635;0.4364829589936047;0.43884892086330934;29.641025641025642;1.0
TitledEntry_Title_NoArticle;-0.07489597780859916;0.71875;0.69;0.8319777397260274;0.71875;-0.09171974522292993;0.05859872611464968;0.00438034777808446;0.8242368824289317;-0.12414088329035519;68.03571428571429;0.69;0.69;1.391304347826087;0.0;0.5267175572519084;153.58064516129033;0.4859154929577465
Article_NoTitle_Journal;0.12254160363086233;0.2054794520547945;0.42;0.6027397260273972;1.0;0.24953789279112754;0.034482758620689655;0.2054794520547945;0.45329841391162456;0.25547983011164677;15.0;0.15;0.3771786117495715;0.21739130434782608;0.2554637150927501;0.26582278481012656;3.8793103448275863;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;73.0;0.73;1.0;0.0;0.9999492669068033;1.0;1.0;1.0
Author;0.611244019138756;0.8488372093023255;0.87;0.9244186046511628;0.8488372093023255;0.6437795275590551;0.15384615384615385;0.8488372093023255;0.9213236181181537;0.6634288298158556;72.53571428571429;0.73;0.8898013102356119;0.0;0.6633857662891779;0.7699115044247787;409.9230769230769;0.675
Article_NoTitle_NoJournal;0.1316270566727605;0.2191780821917808;0.43;0.6095890410958904;1.0;0.26063348416289595;0.03508771929824561;0.2191780821917808;0.4681645887845223;0.2654243731222853;16.0;0.16;0.3922243725499514;0.22857142857142856;0.26540806623117397;0.27388535031847133;4.491228070175438;1.0
UntitledEntry;0.27325581395348836;0.6301369863013698;0.65;0.7409944190766109;0.8518518518518519;0.2953984287317621;0.04505386875612145;9.779426785092014E-4;0.7326550066034947;0.2973765958913927;45.714285714285715;0.46;0.6834398074444547;0.6024793388429752;0.3949778101723603;0.48148148148148145;60.457142857142856;0.6801752464403067
Main;0.0;0.73;0.73;0.865;0.73;0.0;0.07407407407407407;0.73;0.8544003745317532;0.0;72.03571428571429;0.73;0.73;0.0;0.0;0.5748031496062992;197.37037037037038;0.5
TitledEntry_NoTitle_NoArticle;0.5324675324675324;0.8666666666666667;0.82;0.8785388127853881;0.8666666666666667;0.5330213208528342;0.09774436090225563;0.005245873142991948;0.8784585919193317;0.5331874483379282;64.64285714285714;0.65;0.8451500216095104;0.6237006237006237;0.5747721797875307;0.6949152542372882;234.72222222222223;0.7062374245472838
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.2777777777777778

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3200836820083682;0.4657534246575342;0.61;0.7328767123287672;1.0;0.43558718861209966;0.05128205128205128;0.4657534246575342;0.6824612990181452;0.43650371350694706;34.0;0.34;0.6224534295598193;0.38636363636363635;0.4364829589936047;0.43884892086330934;29.641025641025642;1.0
TitledEntry_Title_NoArticle;-0.07489597780859916;0.71875;0.69;0.8319777397260274;0.71875;-0.09171974522292993;0.05859872611464968;0.00438034777808446;0.8242368824289317;-0.12414088329035519;68.03571428571429;0.69;0.69;1.391304347826087;0.0;0.5267175572519084;153.58064516129033;0.4859154929577465
Article_NoTitle_Journal;0.12254160363086233;0.2054794520547945;0.42;0.6027397260273972;1.0;0.24953789279112754;0.034482758620689655;0.2054794520547945;0.45329841391162456;0.25547983011164677;15.0;0.15;0.3771786117495715;0.21739130434782608;0.2554637150927501;0.26582278481012656;3.8793103448275863;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;73.0;0.73;1.0;0.0;0.9999492669068033;1.0;1.0;1.0
Author;0.611244019138756;0.8488372093023255;0.87;0.9244186046511628;0.8488372093023255;0.6437795275590551;0.15384615384615385;0.8488372093023255;0.9213236181181537;0.6634288298158556;72.53571428571429;0.73;0.8898013102356119;0.0;0.6633857662891779;0.7699115044247787;409.9230769230769;0.675
Article_NoTitle_NoJournal;0.1316270566727605;0.2191780821917808;0.43;0.6095890410958904;1.0;0.26063348416289595;0.03508771929824561;0.2191780821917808;0.4681645887845223;0.2654243731222853;16.0;0.16;0.3922243725499514;0.22857142857142856;0.26540806623117397;0.27388535031847133;4.491228070175438;1.0
UntitledEntry;0.27325581395348836;0.6301369863013698;0.65;0.7409944190766109;0.8518518518518519;0.2953984287317621;0.04505386875612145;9.779426785092014E-4;0.7326550066034947;0.2973765958913927;45.714285714285715;0.46;0.6834398074444547;0.6024793388429752;0.3949778101723603;0.48148148148148145;60.457142857142856;0.6801752464403067
Main;0.0;0.73;0.73;0.865;0.73;0.0;0.07407407407407407;0.73;0.8544003745317532;0.0;72.03571428571429;0.73;0.73;0.0;0.0;0.5748031496062992;197.37037037037038;0.5
TitledEntry_NoTitle_NoArticle;0.5324675324675324;0.8666666666666667;0.82;0.8785388127853881;0.8666666666666667;0.5330213208528342;0.09774436090225563;0.005245873142991948;0.8784585919193317;0.5331874483379282;64.64285714285714;0.65;0.8451500216095104;0.6237006237006237;0.5747721797875307;0.6949152542372882;234.72222222222223;0.7062374245472838
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.2777777777777778

OCL18;SrcArticle.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.25257731958762886;0.29411764705882354;0.71;0.48039215686274506;0.2941176470588235;0.2784882068769537;0.03773584905660377;8.330625879922358E-5;0.4428074427700477;0.28968737028059643;9.720930232558139;0.1;0.5447279517489035;0.0800376647834275;0.36060989685284117;0.5503875968992248;3.4482758620689653;0.7024793388429752
TitledEntry_Title_NoArticle;0.014598540145985401;0.15625;0.19;0.578125;0.15625;0.07233273056057866;0.024691358024691357;0.15625;0.3952847075210474;0.08574929257125441;14.05813953488372;0.15;0.21924675645321115;0.0;0.08573703942045864;0.10497237569060773;2.7777777777777777;0.5120481927710844
Article_NoTitle_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;0.15;1.0;0.0;0.9999215747784488;1.0;1.0;1.0
Article_Title_Journal;0.12254160363086233;0.2054794520547945;0.42;0.6027397260273972;0.20547945205479456;0.24953789279112754;0.034482758620689655;0.2054794520547945;0.45329841391162456;0.25547983011164677;14.325581395348838;0.15;0.3771786117495715;0.0;0.2554637150927501;0.26582278481012656;3.8793103448275863;0.5944055944055944
Author;0.05585106382978723;0.1744186046511628;0.29;0.5872093023255814;0.17441860465116277;0.16942315449778136;0.028169014084507043;0.1744186046511628;0.4176345347922784;0.1694926847325234;14.174418604651162;0.15;0.2934717156943292;0.0;0.1694790059459884;0.1695906432748538;3.1690140845070425;0.5448717948717948
Article_NoTitle_NoJournal;0.04580152671755725;0.1875;0.75;0.19375;0.1875;0.045819014891179836;0.015503875968992248;5.7689201350696505E-6;0.19364916731037085;0.045834924851410566;2.8488372093023258;0.03;0.41447792503076886;0.07111111111111111;0.16499312538590627;0.6;0.36;0.5666666666666667
UntitledEntry;0.03409090909090909;0.16666666666666666;0.49;0.3833333333333333;0.16666666666666663;0.047885075818036714;0.018018018018018018;2.999400119976005E-5;0.31622776601683794;0.05057217374241736;8.476744186046512;0.09;0.3542151123492358;0.13881748071979436;0.20227732874276574;0.32450331125827814;1.588235294117647;0.53125
Main;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
TitledEntry_NoTitle_NoArticle;0.08148148148148149;0.18666666666666668;0.38;0.56;0.18666666666666665;0.1746031746031746;0.028282828282828285;3.207519997905293E-4;0.4173993557999608;0.17785945835997752;13.290697674418604;0.14;0.3427350684465162;0.0491480996068152;0.21729786603955198;0.2345679012345679;3.161290322580645;0.5653206650831354
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.34022824536376606;0.4782608695652174;0.63;0.7244245524296675;0.9705882352941176;0.4353182751540041;0.05104408352668213;0.0030057133394054813;0.6813181146876505;0.4354432433616559;32.96875;0.33;0.635339596283598;0.3623445825932504;0.45185443944630543;0.45985401459854014;29.43243243243243;0.9368131868131868
TitledEntry_Title_NoArticle;-0.07626076260762607;0.6770833333333334;0.65;0.8095561594202898;0.6770833333333333;-0.09829567974633373;0.051525961157352355;0.003389490573606097;0.7986439291723595;-0.13682034484419714;64.03125;0.65;0.65;1.476923076923077;0.0;0.48148148148148145;120.71428571428571;0.48507462686567165
Article_NoTitle_Journal;0.020537124802527645;0.15942028985507245;0.38;0.44637681159420284;0.7333333333333334;0.038078500292911543;0.019197207678883072;5.2137126675551524E-5;0.3419184296881151;0.03935979900301542;10.875;0.11;0.31289520116376657;0.22434244455905106;0.17983311514413794;0.2345679012345679;1.9516129032258065;0.552674230145867
Article_Title_Journal;0.9030538051381484;0.9452054794520548;0.96;0.9726027397260274;0.9452054794520548;0.9065693430656935;0.5;0.9452054794520548;0.972216786242685;0.9073276597257479;68.875;0.69;0.9655654745641252;0.0;0.9072834727482902;0.9230769230769231;1190.25;0.8857142857142858
Author;0.5319383259911894;0.8023255813953488;0.83;0.9011627906976745;0.8023255813953488;0.5779240203410111;0.11764705882352941;0.8023255813953488;0.8957262870963143;0.6019473275514118;68.46875;0.69;0.8548008070154404;0.0;0.6019098205112582;0.7094017094017094;280.05882352941177;0.6458333333333334
Article_NoTitle_NoJournal;0.1258741258741259;0.21739130434782608;0.45;0.5774456521739131;0.9375;0.22739018087855298;0.03215434083601286;4.158580537843083E-4;0.4514469490716345;0.2335555324459796;14.96875;0.15;0.39701712111411314;0.21176470588235294;0.2653883618905914;0.2903225806451613;4.090909090909091;0.8707865168539326
UntitledEntry;0.2367986798679868;0.6231884057971014;0.63;0.7097423510466989;0.7962962962962963;0.24832359939433268;0.03975959315765141;6.457268180929232E-4;0.704444901628953;0.24901797913857196;42.65625;0.43;0.6615619122919717;0.5904121110176619;0.37307695430705473;0.45985401459854014;49.972972972972975;0.637189292543021
Main;0.0;0.69;0.69;0.845;0.69;0.0;0.06451612903225806;0.69;0.8306623862918076;0.0;68.03125;0.69;0.69;0.0;0.0;0.5267175572519084;153.58064516129033;0.5
TitledEntry_NoTitle_NoArticle;0.5061728395061729;0.8266666666666667;0.8;0.8626086956521739;0.8266666666666667;0.5107125062282013;0.08720112517580872;0.004200707257475816;0.8618595781025757;0.5118206889533111;61.59375;0.62;0.8266996653957922;0.5706521739130435;0.5572325546896492;0.6666666666666666;192.2;0.6818020574671869
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222


Summary of the quality of the different techniques according to the EXAM metric

